73,158,1640,492,46,56,0,0.21608860790729523
73,158,717,284,32,37,0,0.17409001290798187
5,19,1036,938,60,68,0,0.29450738430023193
5,19,843,931,61,55,0,0.27625423669815063
5,19,588,326,28,29,0,0.22999750077724457
5,19,549,337,27,27,0,0.10489315912127495
54,155,1725,893,52,67,0,0.322005957365036
54,155,996,108,17,18,0,0.2876400053501129
54,155,1889,566,29,43,0,0.2120761200785637
54,155,1792,521,31,33,0,0.16925441101193428
54,155,772,251,27,30,0,0.16260795295238495
54,155,1380,292,19,22,0,0.1276702731847763
54,155,1279,289,23,26,0,0.12704331055283546
54,155,1209,307,33,34,0,0.11159617826342583
12,35,366,656,22,24,0,0.3420480489730835
12,35,1778,805,38,43,0,0.3091488778591156
12,35,1149,470,23,26,0,0.24025949835777283
12,35,1413,626,26,29,0,0.22956250607967377
12,35,1834,546,27,29,0,0.216390460729599
12,35,1887,558,25,30,0,0.21136799454689026
12,35,1068,332,18,19,0,0.20697464048862457
12,35,854,301,17,20,0,0.1737540028989315
12,35,1220,421,21,24,0,0.1654108166694641
12,35,1062,332,17,20,0,0.11143645644187927
28,8,1312,98,20,23,0,0.25864705443382263
28,8,1277,362,31,37,0,0.24869641661643982
28,8,1524,237,24,27,0,0.24149873852729797
28,8,1157,337,31,36,0,0.2170892357826233
28,8,1415,419,30,36,0,0.18907484412193298
1,121,1560,966,51,58,0,0.2716698944568634
1,121,363,303,14,16,0,0.25018537044525146
1,121,788,387,21,25,0,0.18810038268566132
1,121,466,239,12,13,0,0.12296922504901886
1,121,463,238,12,13,0,0.11560487747192383
60,154,920,142,15,16,0,0.31501612067222595
60,154,1220,320,22,25,0,0.23043538630008698
60,154,1470,1050,59,29,0,0.21317904815077782
60,154,301,548,27,30,0,0.21181799471378326
60,154,1003,323,24,27,0,0.21177425980567932
60,154,1676,893,42,49,0,0.20706114172935486
60,154,1650,861,40,46,0,0.20422875881195068
60,154,29,939,50,58,0,0.12703542038798332
9,186,1783,859,64,62,0,0.28951583057641983
9,186,1208,156,16,19,0,0.2793780714273453
9,186,1463,497,33,39,0,0.27287882566452026
9,186,728,223,20,22,0,0.23597115278244019
9,186,98,420,25,29,0,0.21921424195170403
9,186,1805,786,42,50,0,0.18701863288879395
9,186,1331,154,18,21,0,0.17843492329120636
14,195,415,998,79,63,0,0.37219472229480743
14,195,959,523,44,50,0,0.20869940519332886
14,195,400,500,41,48,0,0.1924736052751541
90,196,546,644,32,37,0,0.28324809670448303
90,196,398,372,22,26,0,0.2164275348186493
90,196,527,328,18,20,0,0.2036958932876587
70,176,998,467,37,43,0,0.2313835322856903
70,176,1035,581,46,57,0,0.22651243209838867
70,176,365,793,41,46,0,0.2092023491859436
70,176,801,192,24,27,0,0.20903663709759712
70,176,1180,61,21,24,0,0.20897211134433746
70,176,1329,131,23,25,0,0.20795689523220062
70,176,1166,196,25,29,0,0.1862611174583435
70,176,1283,78,18,22,0,0.1567169725894928
70,176,1247,268,23,26,0,0.1472185105085373
94,126,1083,475,105,30,0,0.10239336267113686
18,36,1115,320,17,20,0,0.2836664319038391
18,36,1807,883,37,43,0,0.25549495220184326
18,36,1170,469,24,27,0,0.2424228936433792
18,36,793,290,17,18,0,0.24084126949310303
18,36,1767,864,39,46,0,0.22960086166858673
89,143,1299,929,57,56,0,0.31790298223495483
89,143,1857,572,34,38,0,0.21628782153129578
89,143,1351,204,22,24,0,0.18295510113239288
89,143,747,453,34,37,0,0.18167400360107422
89,143,759,459,39,38,0,0.1333056390285492
89,143,581,312,27,32,0,0.11956769973039627
89,143,569,323,28,31,0,0.10778899490833282
25,132,948,135,17,19,0,0.19521696493029594
25,132,1890,589,29,45,0,0.19327983260154724
54,149,996,107,18,20,0,0.306302011013031
54,149,1244,635,45,56,0,0.24307158589363098
54,149,1785,400,28,31,0,0.16811424493789673
54,149,1380,293,18,21,0,0.12195196747779846
54,149,1209,308,33,34,0,0.12123750150203705
54,149,1786,514,29,34,0,0.12074103951454163
54,149,1847,552,54,51,0,0.10512912645936012
21,139,1078,343,18,21,0,0.35368812084198
21,139,718,272,15,16,0,0.329980731010437
21,139,945,250,14,15,0,0.22993150353431702
21,139,864,739,35,41,0,0.21960097551345825
21,139,928,314,18,20,0,0.17915990948677063
21,139,1176,157,12,14,0,0.12346154451370239
21,139,924,316,17,19,0,0.10788819938898087
24,17,346,626,25,28,0,0.2838388979434967
24,17,1024,424,18,21,0,0.2663743793964386
24,17,703,294,13,14,0,0.24371057748794556
24,17,481,399,16,16,0,0.2223089039325714
24,17,1171,364,22,24,0,0.11401351913809776
85,76,1089,138,11,13,0,0.286011278629303
85,76,963,213,14,16,0,0.2770044207572937
85,76,845,267,14,16,0,0.21996062248945236
85,76,824,184,11,13,0,0.2165054976940155
26,124,416,369,16,18,0,0.2931736409664154
26,124,1185,490,24,27,0,0.1880863457918167
26,124,1209,513,28,31,0,0.16558539867401123
76,135,1421,659,35,43,0,0.27854815125465393
76,135,404,884,37,47,0,0.181346595287323
76,135,1750,706,27,30,0,0.13514071702957153
90,144,342,444,26,30,0,0.22101396322250366
90,144,601,260,16,18,0,0.18259114027023315
88,64,1255,532,39,45,0,0.22631637752056122
88,64,294,480,37,40,0,0.2143077552318573
88,64,741,256,31,33,0,0.1918857991695404
88,64,1202,510,55,36,0,0.1634669303894043
88,64,1364,58,15,16,0,0.14489486813545227
45,86,1422,673,33,37,0,0.22490373253822327
45,86,438,660,32,36,0,0.20662742853164673
45,86,572,210,14,14,0,0.15184465795755386
45,86,958,423,25,28,0,0.132473386824131
45,86,439,269,13,15,0,0.12886714935302734
45,86,443,270,13,15,0,0.12176243960857391
45,86,1124,247,26,28,0,0.11795976385474205
15,152,382,377,15,15,0,0.33138635754585266
15,152,114,410,28,21,0,0.23955604434013367
15,152,269,419,20,21,0,0.21895280480384827
44,10,409,912,48,50,0,0.24644508957862854
44,10,524,699,35,34,0,0.19635342061519623
87,163,604,510,31,26,0,0.2987595796585083
87,163,628,324,14,16,0,0.27235403656959534
83,30,919,250,23,24,0,0.19224178791046143
83,30,784,248,18,20,0,0.16295713186264038
61,152,1152,599,43,49,0,0.2193436622619629
8,13,96,838,53,64,0,0.3105109930038452
8,13,144,783,46,57,0,0.28152212500572205
8,13,1786,602,35,33,0,0.2755507230758667
8,13,685,312,32,36,0,0.23915648460388184
8,13,1470,326,27,27,0,0.21359896659851074
8,13,1009,63,14,16,0,0.21000654995441437
8,13,887,2,13,13,0,0.15178026258945465
56,195,111,1032,81,47,0,0.4753458499908447
56,195,644,510,24,27,0,0.21791386604309082
56,195,464,256,15,17,0,0.17366893216967583
56,195,1,360,15,23,0,0.17282677814364433
56,195,266,128,12,13,0,0.1450769007205963
56,195,420,195,13,14,0,0.13097217679023743
85,164,962,198,13,15,0,0.2870761454105377
85,164,788,324,19,22,0,0.24327851831912994
85,164,1006,107,11,11,0,0.17851832509040833
85,164,1061,142,11,12,0,0.1587819755077362
85,164,1859,919,41,46,0,0.15443038940429688
85,164,1898,893,21,44,0,0.13499943539500237
85,164,903,119,12,12,0,0.10464827343821526
85,164,904,125,11,13,0,0.10414092242717743
15,6,397,397,22,15,0,0.2995915710926056
15,6,99,442,31,23,0,0.28266245126724243
15,6,323,322,16,15,0,0.11170857399702072
9,154,1202,354,28,32,0,0.29282346367836
9,154,1307,118,13,15,0,0.2626960575580597
9,154,1788,858,56,62,0,0.24319769442081451
9,154,1805,786,50,56,0,0.23380309343338013
9,154,1419,294,25,30,0,0.21894089877605438
9,154,519,508,29,30,0,0.21362510323524475
9,154,487,512,30,34,0,0.1989995688199997
9,154,1061,38,12,13,0,0.18266567587852478
9,154,1247,58,11,13,0,0.16373267769813538
9,154,983,39,12,14,0,0.13759352266788483
65,4,740,18,14,16,0,0.3084507882595062
65,4,856,155,24,27,0,0.2351723164319992
60,193,881,275,20,23,0,0.3038720488548279
60,193,968,383,24,25,0,0.2830268442630768
60,193,354,826,42,49,0,0.26745742186903954
60,193,300,551,26,28,0,0.2329927682876587
60,193,727,765,45,50,0,0.21784372627735138
60,193,1897,543,22,35,0,0.19676640629768372
60,193,475,587,31,36,0,0.18379643559455872
60,193,333,843,40,49,0,0.176781564950943
60,193,590,411,26,30,0,0.16653476655483246
60,193,1318,396,25,28,0,0.15949058532714844
60,193,1008,132,15,16,0,0.1423570215702057
60,193,999,196,17,19,0,0.13840973377227783
60,193,1004,132,14,16,0,0.1352362483739853
60,193,734,629,45,48,0,0.13078415393829346
60,193,742,149,14,15,0,0.10913116112351418
60,193,839,108,13,14,0,0.10188456997275352
12,52,409,563,20,21,0,0.264377236366272
12,52,1800,792,30,35,0,0.2176574170589447
12,52,1891,560,22,28,0,0.19980256259441376
12,52,1814,628,28,33,0,0.15894709527492523
12,52,1220,421,21,23,0,0.12457899749279022
12,52,1830,546,24,28,0,0.11584216356277466
12,52,1068,332,18,21,0,0.1132989227771759
12,52,854,302,16,18,0,0.11152011528611183
12,52,1835,545,27,31,0,0.1059185266494751
5,53,1302,62,18,20,0,0.16358041763305664
84,51,964,424,22,23,0,0.23309046030044556
84,51,572,384,23,19,0,0.20178121328353882
84,51,955,295,20,23,0,0.17913442105054855
84,51,450,297,14,12,0,0.1586422473192215
49,141,782,999,59,58,0,0.3117294907569885
49,141,746,340,26,31,0,0.23767588287591934
49,141,753,359,24,29,0,0.20933158695697784
49,141,260,349,29,34,0,0.2049403041601181
49,141,863,114,16,19,0,0.1665739193558693
49,141,384,222,21,24,0,0.12454723566770554
39,184,786,151,16,17,0,0.28773778676986694
39,184,307,508,34,37,0,0.25935304164886475
39,184,113,756,44,45,0,0.14161120355129242
39,184,109,762,51,59,0,0.10751569271087646
65,36,727,188,27,30,0,0.2836926579475403
65,36,1187,371,33,38,0,0.262341171503067
78,40,314,805,40,45,0,0.1473388485610485
78,40,659,1039,54,36,0,0.10579155385494232
92,164,827,242,28,31,0,0.3113272488117218
92,164,804,218,24,26,0,0.20461085438728333
79,68,1641,628,31,36,0,0.24553488194942474
79,68,1337,398,19,21,0,0.2409164309501648
79,68,1480,532,23,26,0,0.19793683290481567
79,68,525,336,13,16,0,0.18887662887573242
79,68,1376,660,30,35,0,0.18461288511753082
79,68,470,420,15,18,0,0.143341064453125
98,57,1203,510,21,23,0,0.2793882116675377
98,57,931,400,20,23,0,0.2475072145462036
98,57,515,558,26,30,0,0.23447000980377197
98,57,1009,373,21,22,0,0.2136944979429245
98,57,762,486,25,29,0,0.2036178708076477
98,57,1079,379,22,23,0,0.18186238408088684
98,57,967,217,13,14,0,0.12399247661232948
98,57,1272,523,23,25,0,0.11797269433736801
39,69,1457,706,48,56,0,0.23271234333515167
39,69,1425,687,39,46,0,0.20362088084220886
39,69,1227,95,12,14,0,0.1656583547592163
3,99,1108,530,22,25,0,0.2792718708515167
3,99,946,181,12,14,0,0.27903637290000916
3,99,1296,739,37,42,0,0.24919556081295013
3,99,1001,148,11,12,0,0.1304125338792801
75,85,719,149,14,16,0,0.1432652473449707
75,85,1241,689,34,38,0,0.11343112587928772
75,85,346,909,107,35,0,0.11243454739451408
72,44,1092,207,16,18,0,0.22505569458007812
72,44,955,251,18,20,0,0.20959775894880295
72,44,577,688,35,41,0,0.20923568308353424
17,198,1108,513,27,30,0,0.18817871809005737
17,198,1222,432,15,16,0,0.17972762882709503
17,198,430,849,44,46,0,0.13139133900403976
17,198,1118,520,24,27,0,0.13086923584342003
17,198,810,250,13,15,0,0.1283126100897789
16,111,1174,105,19,23,0,0.2558389902114868
16,111,611,339,30,32,0,0.2556026577949524
16,111,1095,25,14,15,0,0.2294398695230484
16,111,1093,420,29,34,0,0.2156434953212738
16,111,1154,298,31,35,0,0.17840972542762756
16,111,250,464,49,36,0,0.16503426432609558
16,111,340,274,35,36,0,0.15640804171562195
42,135,803,570,28,31,0,0.2709804177284241
42,135,703,541,22,25,0,0.23114296793937683
42,174,707,535,29,32,0,0.18946045637130737
42,174,658,329,17,20,0,0.1250605657696724
19,106,1322,45,16,17,0,0.25171801447868347
19,106,1298,607,39,46,0,0.2262638807296753
19,106,1589,547,41,50,0,0.20597711205482483
19,106,1442,493,44,53,0,0.20547237992286682
19,106,1766,400,29,29,0,0.19020815193653107
100,162,1140,264,19,22,0,0.30235356092453003
100,162,1708,631,26,29,0,0.1462474763393402
100,162,1721,633,33,36,0,0.14457836747169495
100,162,1126,166,14,17,0,0.13052138686180115
100,162,1197,270,18,20,0,0.1056230217218399
100,162,542,1048,56,31,0,0.10508915036916733
100,162,1804,659,32,35,0,0.10376398265361786
100,162,721,254,17,20,0,0.103328637778759
46,106,1100,67,15,17,0,0.2910730540752411
46,106,403,525,39,46,0,0.2363925576210022
46,106,776,273,27,32,0,0.20706519484519958
46,106,1112,909,49,53,0,0.20629547536373138
46,106,1198,298,30,32,0,0.1984195113182068
46,106,1895,724,22,35,0,0.18822036683559418
46,106,1058,327,29,34,0,0.1878761500120163
46,106,1664,533,35,34,0,0.18363049626350403
46,106,1216,74,16,18,0,0.16859542578458786
46,106,1297,247,29,34,0,0.12445095926523209
46,106,1883,585,25,27,0,0.11061649024486542
9,70,1240,140,17,20,0,0.325774610042572
9,70,591,320,22,25,0,0.29253441095352173
9,70,482,451,30,30,0,0.29140931367874146
9,70,1808,788,50,58,0,0.2633657157421112
9,70,1176,288,23,26,0,0.24026678875088692
9,70,1789,858,54,63,0,0.2397356927394867
9,70,727,244,23,25,0,0.23105156421661377
9,70,1420,442,31,35,0,0.22005873918533325
9,70,897,225,21,24,0,0.19348308444023132
9,70,672,188,16,18,0,0.14795604348182678
76,21,704,966,59,60,0,0.36916159093379974
76,21,636,976,56,58,0,0.2798457741737366
76,21,83,691,38,45,0,0.2785434126853943
76,21,930,344,25,29,0,0.2578127086162567
76,21,937,792,44,53,0,0.23927351832389832
76,21,1111,292,21,24,0,0.21062253415584564
76,21,760,1043,72,36,0,0.1517186164855957
71,195,1789,861,62,60,0,0.20780032873153687
71,195,0,509,15,28,0,0.2009909749031067
71,195,1801,785,43,49,0,0.1791028529405594
71,195,833,133,15,16,0,0.1696782112121582
71,195,1428,274,22,22,0,0.13233870267868042
68,99,687,105,12,14,0,0.12518709897994995
68,99,749,252,19,21,0,0.10349490121006966
100,168,1136,271,20,23,0,0.22330105304718018
100,168,1108,166,14,18,0,0.21845877170562744
100,168,690,778,42,45,0,0.19984565675258636
100,168,1193,273,19,21,0,0.18099917471408844
100,168,654,821,127,63,0,0.1631229817867279
100,168,1705,628,29,32,0,0.15122535824775696
84,79,1608,1009,68,54,0,0.3972890339791775
84,79,954,296,20,21,0,0.20781813189387321
84,79,1545,485,28,29,0,0.14699795842170715
91,51,557,369,28,32,0,0.20288103818893433
91,51,179,693,35,41,0,0.18950819969177246
91,51,499,242,20,24,0,0.17309199273586273
91,51,721,763,35,45,0,0.16278578341007233
91,51,496,253,23,28,0,0.14723435044288635
47,161,1080,331,21,24,0,0.19832056760787964
47,161,300,238,13,14,0,0.19731265306472778
47,161,151,441,20,23,0,0.19634491205215454
47,161,1421,569,28,32,0,0.1823175698518753
47,161,1521,928,41,44,0,0.181866854429245
47,161,1125,245,27,29,0,0.15127933025360107
47,161,496,241,12,13,0,0.14237889647483826
47,161,409,305,14,15,0,0.13845430314540863
47,161,1706,541,32,36,0,0.12669022008776665
47,161,406,305,13,15,0,0.11370846629142761
84,189,371,587,40,26,0,0.23780739307403564
84,189,715,396,19,21,0,0.22411297261714935
84,189,953,297,19,21,0,0.20486217737197876
84,189,350,351,15,15,0,0.173639427870512
52,175,601,347,38,39,0,0.22427020967006683
52,175,1466,357,33,38,0,0.1904115229845047
52,175,716,222,26,30,0,0.16412274539470673
52,175,629,219,28,30,0,0.13742883503437042
20,4,423,417,22,24,0,0.24999701976776123
20,4,743,404,27,29,0,0.21724748611450195
97,50,1320,762,37,41,0,0.21416255831718445
97,50,1196,452,27,31,0,0.20146967470645905
97,50,1020,706,42,46,0,0.1974441558122635
97,50,1132,288,24,26,0,0.1875680536031723
97,50,1318,401,23,26,0,0.18516680598258972
97,50,1574,513,27,31,0,0.18295623362064362
97,50,1297,470,26,30,0,0.1822015643119812
97,50,1407,344,21,23,0,0.1503675878047943
82,136,1822,597,38,31,0,0.1778375506401062
82,136,1330,149,19,21,0,0.1777130365371704
8,69,964,95,19,21,0,0.334533154964447
8,69,1784,602,37,32,0,0.2747930884361267
8,69,726,226,24,28,0,0.2648814022541046
8,69,755,158,21,25,0,0.2510138750076294
8,69,698,415,32,38,0,0.248836487531662
8,69,851,55,15,18,0,0.2405848205089569
8,69,1384,63,17,18,0,0.20854976773262024
8,69,1441,318,31,34,0,0.19521450996398926
59,144,716,570,45,54,0,0.2360285520553589
59,144,91,649,42,46,0,0.22064849734306335
59,144,0,993,34,56,0,0.1830718219280243
59,144,1393,363,29,33,0,0.16294069588184357
59,144,1045,147,27,24,0,0.131242074072361
59,144,582,162,19,21,0,0.10353285074234009
59,144,0,442,19,40,0,0.10279816389083862
48,54,500,768,42,48,0,0.18494193255901337
14,154,1109,14,20,20,0,0.26767587661743164
87,169,429,453,25,23,0,0.27630332112312317
87,169,657,352,17,18,0,0.24989476799964905
67,114,554,416,21,23,0,0.23773344233632088
67,114,714,485,22,27,0,0.23114997148513794
67,114,948,116,11,12,0,0.20164696872234344
67,114,1691,673,43,35,0,0.16856321692466736
59,13,1406,841,57,66,0,0.323905348777771
59,13,249,326,32,38,0,0.2495892494916916
59,13,1035,151,34,25,0,0.1876290738582611
59,13,1262,314,34,37,0,0.17546457052230835
59,13,0,449,19,39,0,0.13018275797367096
59,13,978,258,38,27,0,0.1011817529797554
76,191,949,186,15,18,0,0.22477610409259796
76,191,672,226,22,25,0,0.1914188116788864
76,191,1388,514,27,30,0,0.1877676248550415
76,191,103,591,34,40,0,0.18575415015220642
76,191,941,452,30,35,0,0.16476252675056458
76,191,1469,469,25,28,0,0.11359955370426178
2,171,918,384,25,28,0,0.28957265615463257
2,171,727,305,24,28,0,0.2792392373085022
2,171,867,740,41,49,0,0.24130573868751526
2,171,1002,478,34,36,0,0.21732661128044128
2,171,828,706,39,47,0,0.19801676273345947
2,171,1891,869,28,46,0,0.18835535645484924
2,171,970,485,27,29,0,0.107774768024683
2,171,63,906,42,43,0,0.10451459884643555
96,185,1822,701,60,37,0,0.24977028369903564
96,185,831,488,29,30,0,0.23979495465755463
96,185,729,296,14,15,0,0.17599506676197052
96,185,619,284,16,17,0,0.1532718539237976
96,185,465,272,12,13,0,0.12688347324728966
78,63,1103,790,43,49,0,0.19653037190437317
90,107,886,475,28,30,0,0.27595657110214233
90,107,255,542,27,32,0,0.17435112595558167
97,23,1,785,37,51,0,0.28961433470249176
97,23,1086,858,55,53,0,0.2800770103931427
97,23,1311,401,23,26,0,0.24724944680929184
97,23,1094,572,33,37,0,0.24013875052332878
97,23,1028,863,42,43,0,0.23157653212547302
97,23,1449,536,30,34,0,0.18067112565040588
97,23,1507,368,21,23,0,0.15573261678218842
97,23,1317,335,22,25,0,0.14876839518547058
96,92,1387,851,67,50,0,0.3329697549343109
96,92,1053,715,35,40,0,0.22800037264823914
99,15,1791,565,27,30,0,0.2417122721672058
99,15,1237,396,18,20,0,0.22347666323184967
99,15,427,487,20,24,0,0.21238625049591064
99,15,1578,557,24,28,0,0.17165809869766235
99,15,1331,389,20,23,0,0.1597324162721634
99,15,272,429,15,15,0,0.15793402120471
99,15,855,363,15,15,0,0.14758969843387604
99,15,1300,414,21,22,0,0.14152096211910248
99,15,1508,432,18,19,0,0.12088815867900848
99,15,850,365,15,16,0,0.1165902279317379
99,15,238,525,19,21,0,0.11315230652689934
99,15,773,314,15,17,0,0.11129609495401382
99,15,1078,413,18,19,0,0.10827239602804184
99,15,1188,368,18,19,0,0.10142172127962112
38,49,378,167,17,21,0,0.21385763585567474
38,49,1863,484,26,28,0,0.14581766724586487
76,97,1178,883,51,60,0,0.2442743331193924
76,97,1817,824,34,40,0,0.22282078862190247
76,97,1278,590,31,36,0,0.20934051275253296
76,97,1126,844,40,49,0,0.2042197585105896
76,97,1331,443,25,29,0,0.20141279324889183
76,97,1180,404,25,27,0,0.11104553192853928
98,165,586,301,15,17,0,0.3342622220516205
98,165,1324,758,33,37,0,0.2772862911224365
98,165,938,850,42,47,0,0.27075642719864845
98,165,540,782,31,34,0,0.2343655377626419
98,165,524,412,20,21,0,0.23267701268196106
98,165,899,872,40,45,0,0.19912663102149963
98,165,1001,210,12,14,0,0.19766710698604584
98,165,1044,228,14,16,0,0.17712686955928802
98,165,495,831,41,48,0,0.16187965869903564
98,165,1302,613,29,32,0,0.13379620015621185
98,165,694,354,21,25,0,0.11676621437072754
98,165,1046,271,14,16,0,0.11123962327837944
88,34,1156,319,29,35,0,0.23917873203754425
88,34,1242,115,24,28,0,0.23480865359306335
96,70,863,473,26,28,0,0.29102975130081177
96,70,783,415,18,20,0,0.23484398424625397
96,70,274,348,15,15,0,0.15759244188666344
81,170,787,295,14,17,0,0.3040543794631958
81,170,457,231,12,13,0,0.20742392539978027
81,170,328,207,11,12,0,0.17952892184257507
81,170,1160,557,32,35,0,0.14211422204971313
85,105,8,757,42,38,0,0.22383713722229004
85,105,567,426,22,23,0,0.22273898124694824
85,105,274,722,38,33,0,0.21324357390403748
85,105,820,164,12,13,0,0.10401242226362228
28,87,53,772,68,56,0,0.237823486328125
28,87,911,782,49,64,0,0.22565366327762604
28,87,1079,532,35,39,0,0.2239740490913391
28,87,1088,487,29,34,0,0.15881241858005524
73,121,1000,16,14,16,0,0.3239632844924927
73,121,958,125,21,25,0,0.26081719994544983
